path,emotion
archive (3)\Test\happy\ffhq_346.png,Szczęście
archive (3)\Train\sad\image0028233.jpg,Smutek
archive (3)\Test\surprise\image0017570.jpg,Zaskoczenie
archive (3)\Train\sad\image0017248.jpg,Smutek
archive (3)\Test\happy\ffhq_1361.png,Szczęście
archive (3)\Train\anger\image0024661.jpg,Złość
archive (3)\Train\sad\image0012590.jpg,Smutek
archive (3)\Test\Anger\image0009909.jpg,Złość
archive (3)\Train\fear\image0036358.jpg,Strach
archive (3)\Test\sad\image0020631.jpg,Smutek
archive (3)\Test\fear\image0026886.jpg,Strach
archive (3)\Train\fear\image0039133.jpg,Strach
archive (3)\Test\happy\ffhq_1890.png,Szczęście
archive (3)\Train\surprise\image0030816.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_2204.png,Szczęście
archive (3)\Train\fear\image0036906.jpg,Strach
archive (3)\Train\anger\image0028005.jpg,Złość
archive (3)\Test\fear\image0035438.jpg,Strach
archive (3)\Train\sad\image0018308.jpg,Smutek
archive (3)\Train\happy\ffhq_3986.png,Szczęście
archive (3)\Test\surprise\image0017555.jpg,Zaskoczenie
archive (3)\Train\fear\image0040260.jpg,Strach
archive (3)\Train\sad\image0024966.jpg,Smutek
archive (3)\Test\happy\ffhq_1363.png,Szczęście
archive (3)\Train\sad\image0027737.jpg,Smutek
archive (3)\Test\sad\image0000145.jpg,Smutek
archive (3)\Train\happy\ffhq_2778.png,Szczęście
archive (3)\Train\sad\image0021785.jpg,Smutek
archive (3)\Test\surprise\image0012410.jpg,Zaskoczenie
archive (3)\Train\fear\image0040690.jpg,Strach
archive (3)\Test\fear\image0013073.jpg,Strach
archive (3)\Test\happy\ffhq_1266.png,Szczęście
archive (3)\Train\fear\image0040345.jpg,Strach
archive (3)\Train\fear\image0037415.jpg,Strach
archive (3)\Test\sad\image0013711.jpg,Smutek
archive (3)\Test\fear\image0006150.jpg,Strach
archive (3)\Train\anger\image0026173.jpg,Złość
archive (3)\Train\surprise\image0031446.jpg,Zaskoczenie
archive (3)\Train\surprise\image0031356.jpg,Zaskoczenie
archive (3)\Train\surprise\image0024426.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_1359.png,Szczęście
archive (3)\Test\fear\image0017697.jpg,Strach
archive (3)\Test\fear\image0020482.jpg,Strach
archive (3)\Train\sad\image0015227.jpg,Smutek
archive (3)\Train\sad\image0007234.jpg,Smutek
archive (3)\Test\Anger\image0018015.jpg,Złość
archive (3)\Train\happy\ffhq_3496.png,Szczęście
archive (3)\Train\anger\image0030426.jpg,Złość
archive (3)\Train\surprise\image0028995.jpg,Zaskoczenie
archive (3)\Train\fear\image0036309.jpg,Strach
archive (3)\Train\sad\image0022348.jpg,Smutek
archive (3)\Test\fear\image0033232.jpg,Strach
archive (3)\Train\happy\ffhq_4285.png,Szczęście
archive (3)\Train\surprise\image0025557.jpg,Zaskoczenie
archive (3)\Test\sad\image0017804.jpg,Smutek
archive (3)\Test\fear\image0032150.jpg,Strach
archive (3)\Train\happy\ffhq_3302.png,Szczęście
archive (3)\Test\Anger\image0013578.jpg,Złość
archive (3)\Test\surprise\image0010932.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_4365.png,Szczęście
archive (3)\Test\happy\ffhq_1970.png,Szczęście
archive (3)\Train\sad\image0003386.jpg,Smutek
archive (3)\Train\sad\image0029580.jpg,Smutek
archive (3)\Test\Anger\image0018981.jpg,Złość
archive (3)\Test\surprise\ffhq_32.png,Zaskoczenie
archive (3)\Test\sad\image0018982.jpg,Smutek
archive (3)\Train\happy\ffhq_3203.png,Szczęście
archive (3)\Train\surprise\image0031095.jpg,Zaskoczenie
archive (3)\Train\anger\image0030173.jpg,Złość
archive (3)\Test\happy\ffhq_2283.png,Szczęście
archive (3)\Train\surprise\image0031403.jpg,Zaskoczenie
archive (3)\Test\sad\image0018922.jpg,Smutek
archive (3)\Train\surprise\image0028535.jpg,Zaskoczenie
archive (3)\Test\surprise\ffhq_194.png,Zaskoczenie
archive (3)\Test\sad\image0000518.jpg,Smutek
archive (3)\Train\sad\image0012406.jpg,Smutek
archive (3)\Train\anger\image0029619.jpg,Złość
archive (3)\Train\fear\image0039218.jpg,Strach
archive (3)\Train\anger\image0022393.jpg,Złość
archive (3)\Train\anger\image0030566.jpg,Złość
archive (3)\Test\Anger\image0021525.jpg,Złość
archive (3)\Train\surprise\image0030443.jpg,Zaskoczenie
archive (3)\Test\fear\image0030830.jpg,Strach
archive (3)\Train\happy\ffhq_4080.png,Szczęście
archive (3)\Test\happy\ffhq_2371.png,Szczęście
archive (3)\Train\surprise\image0032816.jpg,Zaskoczenie
archive (3)\Train\anger\image0029930.jpg,Złość
archive (3)\Test\surprise\image0002349.jpg,Zaskoczenie
archive (3)\Test\Anger\image0018424.jpg,Złość
archive (3)\Train\fear\image0037434.jpg,Strach
archive (3)\Test\sad\image0011216.jpg,Smutek
archive (3)\Test\surprise\image0012546.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_232.png,Szczęście
archive (3)\Train\surprise\image0034946.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_2398.png,Szczęście
archive (3)\Train\fear\image0038625.jpg,Strach
archive (3)\Train\surprise\image0025449.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_2803.png,Szczęście
archive (3)\Test\Anger\image0020496.jpg,Złość
archive (3)\Test\Anger\image0012090.jpg,Złość
archive (3)\Train\sad\image0005715.jpg,Smutek
archive (3)\Test\sad\image0002606.jpg,Smutek
archive (3)\Test\Anger\image0007626.jpg,Złość
archive (3)\Train\sad\image0024839.jpg,Smutek
archive (3)\Train\surprise\image0032317.jpg,Zaskoczenie
archive (3)\Train\sad\image0018315.jpg,Smutek
archive (3)\Train\sad\image0019786.jpg,Smutek
archive (3)\Train\happy\ffhq_2987.png,Szczęście
archive (3)\Test\surprise\image0003822.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_3262.png,Szczęście
archive (3)\Train\fear\image0035633.jpg,Strach
archive (3)\Test\happy\ffhq_2498.png,Szczęście
archive (3)\Test\surprise\image0011211.jpg,Zaskoczenie
archive (3)\Train\sad\image0019313.jpg,Smutek
archive (3)\Train\sad\image0018442.jpg,Smutek
archive (3)\Train\surprise\image0032826.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_2334.png,Szczęście
archive (3)\Train\happy\ffhq_4317.png,Szczęście
archive (3)\Test\fear\image0034123.jpg,Strach
archive (3)\Train\sad\image0002821.jpg,Smutek
archive (3)\Train\surprise\image0033945.jpg,Zaskoczenie
archive (3)\Test\surprise\image0005452.jpg,Zaskoczenie
archive (3)\Train\sad\image0025397.jpg,Smutek
archive (3)\Test\surprise\image0001520.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_712.png,Szczęście
archive (3)\Test\surprise\image0022205.jpg,Zaskoczenie
archive (3)\Test\sad\image0016141.jpg,Smutek
archive (3)\Test\Anger\image0018063.jpg,Złość
archive (3)\Test\surprise\image0023888.jpg,Zaskoczenie
archive (3)\Train\anger\image0025699.jpg,Złość
archive (3)\Train\surprise\image0033838.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_4992.png,Szczęście
archive (3)\Test\fear\image0031649.jpg,Strach
archive (3)\Train\happy\ffhq_3395.png,Szczęście
archive (3)\Train\sad\image0017860.jpg,Smutek
archive (3)\Train\fear\image0037912.jpg,Strach
archive (3)\Test\surprise\ffhq_286.png,Zaskoczenie
archive (3)\Train\fear\image0037364.jpg,Strach
archive (3)\Train\happy\ffhq_4771.png,Szczęście
archive (3)\Train\sad\image0030234.jpg,Smutek
archive (3)\Train\happy\ffhq_3996.png,Szczęście
archive (3)\Train\happy\ffhq_2757.png,Szczęście
archive (3)\Test\Anger\image0019750.jpg,Złość
archive (3)\Test\Anger\image0019150.jpg,Złość
archive (3)\Test\happy\ffhq_1207.png,Szczęście
archive (3)\Test\happy\ffhq_497.png,Szczęście
archive (3)\Train\anger\image0024040.jpg,Złość
archive (3)\Train\sad\image0023415.jpg,Smutek
archive (3)\Test\surprise\image0007177.jpg,Zaskoczenie
archive (3)\Train\fear\image0039464.jpg,Strach
archive (3)\Test\Anger\image0016575.jpg,Złość
archive (3)\Test\Anger\image0021748.jpg,Złość
archive (3)\Test\sad\image0006250.jpg,Smutek
archive (3)\Test\surprise\ffhq_530.png,Zaskoczenie
archive (3)\Test\happy\ffhq_289.png,Szczęście
archive (3)\Test\fear\image0033854.jpg,Strach
archive (3)\Train\happy\ffhq_3854.png,Szczęście
archive (3)\Train\sad\image0019204.jpg,Smutek
archive (3)\Test\fear\image0034810.jpg,Strach
archive (3)\Train\fear\image0035658.jpg,Strach
archive (3)\Test\sad\image0020996.jpg,Smutek
archive (3)\Train\sad\image0014916.jpg,Smutek
archive (3)\Test\happy\ffhq_1759.png,Szczęście
archive (3)\Train\sad\image0029461.jpg,Smutek
archive (3)\Train\sad\image0005650.jpg,Smutek
archive (3)\Train\anger\image0028965.jpg,Złość
archive (3)\Train\happy\ffhq_4709.png,Szczęście
archive (3)\Train\anger\image0023561.jpg,Złość
archive (3)\Test\surprise\image0021020.jpg,Zaskoczenie
archive (3)\Train\sad\image0008899.jpg,Smutek
archive (3)\Train\fear\image0035864.jpg,Strach
archive (3)\Test\happy\ffhq_387.png,Szczęście
archive (3)\Test\surprise\ffhq_80.png,Zaskoczenie
archive (3)\Train\happy\ffhq_2815.png,Szczęście
archive (3)\Test\sad\image0003774.jpg,Smutek
archive (3)\Test\happy\ffhq_218.png,Szczęście
archive (3)\Test\happy\ffhq_2167.png,Szczęście
archive (3)\Test\happy\ffhq_128.png,Szczęście
archive (3)\Test\sad\image0019163.jpg,Smutek
archive (3)\Test\happy\ffhq_7.png,Szczęście
archive (3)\Test\surprise\ffhq_11.png,Zaskoczenie
archive (3)\Train\fear\image0038484.jpg,Strach
archive (3)\Train\happy\ffhq_3718.png,Szczęście
archive (3)\Train\fear\image0038374.jpg,Strach
archive (3)\Test\happy\ffhq_117.png,Szczęście
archive (3)\Train\sad\image0027548.jpg,Smutek
archive (3)\Train\happy\ffhq_2744.png,Szczęście
archive (3)\Train\happy\ffhq_4234.png,Szczęście
archive (3)\Train\happy\ffhq_4339.png,Szczęście
archive (3)\Test\Anger\image0012579.jpg,Złość
archive (3)\Test\Anger\image0021717.jpg,Złość
archive (3)\Train\surprise\image0029173.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_4164.png,Szczęście
archive (3)\Train\sad\image0027757.jpg,Smutek
archive (3)\Test\Anger\image0016615.jpg,Złość
archive (3)\Test\Anger\image0021269.jpg,Złość
archive (3)\Train\happy\ffhq_3806.png,Szczęście
archive (3)\Train\happy\ffhq_4127.png,Szczęście
archive (3)\Train\sad\image0026601.jpg,Smutek
archive (3)\Test\fear\image0031572.jpg,Strach
archive (3)\Train\sad\image0017271.jpg,Smutek
archive (3)\Test\fear\image0034185.jpg,Strach
archive (3)\Train\fear\image0037010.jpg,Strach
archive (3)\Test\happy\ffhq_2648.png,Szczęście
archive (3)\Train\happy\ffhq_3185.png,Szczęście
archive (3)\Train\surprise\image0028635.jpg,Zaskoczenie
archive (3)\Train\fear\image0036329.jpg,Strach
archive (3)\Test\Anger\image0017911.jpg,Złość
archive (3)\Test\fear\image0032733.jpg,Strach
archive (3)\Train\happy\ffhq_4966.png,Szczęście
archive (3)\Train\happy\ffhq_3899.png,Szczęście
archive (3)\Train\sad\image0029095.jpg,Smutek
archive (3)\Train\sad\image0020665.jpg,Smutek
archive (3)\Test\surprise\image0003696.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_4086.png,Szczęście
archive (3)\Train\anger\image0029353.jpg,Złość
archive (3)\Test\Anger\image0016804.jpg,Złość
archive (3)\Train\surprise\image0027663.jpg,Zaskoczenie
archive (3)\Test\sad\image0019330.jpg,Smutek
archive (3)\Train\sad\image0028410.jpg,Smutek
archive (3)\Test\surprise\image0019754.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_4716.png,Szczęście
archive (3)\Train\sad\image0022487.jpg,Smutek
archive (3)\Test\sad\image0015403.jpg,Smutek
archive (3)\Train\fear\image0040448.jpg,Strach
archive (3)\Train\sad\image0017804.jpg,Smutek
archive (3)\Train\happy\ffhq_4811.png,Szczęście
archive (3)\Train\sad\image0019824.jpg,Smutek
archive (3)\Train\fear\image0036949.jpg,Strach
archive (3)\Train\surprise\image0034392.jpg,Zaskoczenie
archive (3)\Train\surprise\image0034594.jpg,Zaskoczenie
archive (3)\Train\surprise\image0034294.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_3778.png,Szczęście
archive (3)\Train\surprise\image0026408.jpg,Zaskoczenie
archive (3)\Train\anger\image0027475.jpg,Złość
archive (3)\Train\happy\ffhq_3981.png,Szczęście
archive (3)\Test\surprise\image0017512.jpg,Zaskoczenie
archive (3)\Test\surprise\ffhq_184.png,Zaskoczenie
archive (3)\Test\sad\image0010666.jpg,Smutek
archive (3)\Test\happy\ffhq_817.png,Szczęście
archive (3)\Test\surprise\image0010853.jpg,Zaskoczenie
archive (3)\Train\anger\image0029237.jpg,Złość
archive (3)\Train\sad\image0015465.jpg,Smutek
archive (3)\Test\surprise\image0021037.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_4330.png,Szczęście
archive (3)\Test\happy\ffhq_1489.png,Szczęście
archive (3)\Train\happy\ffhq_2878.png,Szczęście
archive (3)\Train\surprise\image0034133.jpg,Zaskoczenie
archive (3)\Train\surprise\image0029722.jpg,Zaskoczenie
archive (3)\Test\fear\image0023813.jpg,Strach
archive (3)\Train\surprise\image0034542.jpg,Zaskoczenie
archive (3)\Train\sad\image0028614.jpg,Smutek
archive (3)\Train\happy\image0039941.jpg,Szczęście
archive (3)\Train\surprise\image0027823.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_3264.png,Szczęście
archive (3)\Train\sad\image0014473.jpg,Smutek
archive (3)\Test\sad\image0009212.jpg,Smutek
archive (3)\Test\sad\image0014153.jpg,Smutek
archive (3)\Train\sad\image0030394.jpg,Smutek
archive (3)\Train\fear\image0036692.jpg,Strach
archive (3)\Train\happy\ffhq_4459.png,Szczęście
archive (3)\Train\happy\ffhq_4155.png,Szczęście
archive (3)\Train\happy\ffhq_3142.png,Szczęście
archive (3)\Train\surprise\image0028552.jpg,Zaskoczenie
archive (3)\Test\Anger\image0021444.jpg,Złość
archive (3)\Train\surprise\image0029225.jpg,Zaskoczenie
archive (3)\Test\sad\image0017630.jpg,Smutek
archive (3)\Test\sad\image0012389.jpg,Smutek
archive (3)\Test\fear\image0030764.jpg,Strach
archive (3)\Test\fear\image0023874.jpg,Strach
archive (3)\Test\happy\ffhq_1435.png,Szczęście
archive (3)\Train\sad\image0027413.jpg,Smutek
archive (3)\Train\sad\image0029449.jpg,Smutek
archive (3)\Train\sad\image0027352.jpg,Smutek
archive (3)\Test\fear\image0031532.jpg,Strach
archive (3)\Train\anger\image0024047.jpg,Złość
archive (3)\Train\sad\image0025479.jpg,Smutek
archive (3)\Test\fear\image0011143.jpg,Strach
archive (3)\Test\happy\ffhq_514.png,Szczęście
archive (3)\Train\anger\image0024023.jpg,Złość
archive (3)\Train\fear\image0038373.jpg,Strach
archive (3)\Train\happy\ffhq_2976.png,Szczęście
archive (3)\Train\surprise\image0028206.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_135.png,Szczęście
archive (3)\Train\sad\image0018287.jpg,Smutek
archive (3)\Train\sad\image0013547.jpg,Smutek
archive (3)\Train\sad\image0008262.jpg,Smutek
archive (3)\Test\Anger\image0017344.jpg,Złość
archive (3)\Test\happy\ffhq_21.png,Szczęście
archive (3)\Test\fear\image0029129.jpg,Strach
archive (3)\Test\surprise\ffhq_517.png,Zaskoczenie
archive (3)\Train\surprise\image0032171.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_375.png,Szczęście
archive (3)\Train\anger\image0030590.jpg,Złość
archive (3)\Test\happy\ffhq_124.png,Szczęście
archive (3)\Train\happy\ffhq_3466.png,Szczęście
archive (3)\Train\happy\ffhq_4805.png,Szczęście
archive (3)\Test\fear\image0033664.jpg,Strach
archive (3)\Test\happy\ffhq_2701.png,Szczęście
archive (3)\Test\surprise\image0017358.jpg,Zaskoczenie
archive (3)\Test\Anger\image0017373.jpg,Złość
archive (3)\Train\surprise\image0033353.jpg,Zaskoczenie
archive (3)\Train\surprise\image0033179.jpg,Zaskoczenie
archive (3)\Test\Anger\image0020121.jpg,Złość
archive (3)\Train\fear\image0036599.jpg,Strach
archive (3)\Train\anger\image0024223.jpg,Złość
archive (3)\Test\fear\image0034047.jpg,Strach
archive (3)\Test\happy\ffhq_769.png,Szczęście
archive (3)\Test\fear\image0034291.jpg,Strach
archive (3)\Test\surprise\image0023461.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_4481.png,Szczęście
archive (3)\Train\surprise\image0033720.jpg,Zaskoczenie
archive (3)\Train\surprise\image0027577.jpg,Zaskoczenie
archive (3)\Test\fear\image0035250.jpg,Strach
archive (3)\Train\fear\image0036670.jpg,Strach
archive (3)\Train\anger\image0029651.jpg,Złość
archive (3)\Test\surprise\ffhq_42.png,Zaskoczenie
archive (3)\Test\Anger\image0015508.jpg,Złość
archive (3)\Train\sad\image0013264.jpg,Smutek
archive (3)\Train\surprise\image0025289.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_1380.png,Szczęście
archive (3)\Train\sad\image0005091.jpg,Smutek
archive (3)\Train\sad\image0013499.jpg,Smutek
archive (3)\Train\sad\image0026606.jpg,Smutek
archive (3)\Test\happy\ffhq_61.png,Szczęście
archive (3)\Train\sad\image0018272.jpg,Smutek
archive (3)\Test\fear\image0030894.jpg,Strach
archive (3)\Train\sad\image0022518.jpg,Smutek
archive (3)\Train\sad\image0026626.jpg,Smutek
archive (3)\Train\sad\image0028141.jpg,Smutek
archive (3)\Train\sad\image0029708.jpg,Smutek
archive (3)\Train\anger\image0025390.jpg,Złość
archive (3)\Test\sad\image0021122.jpg,Smutek
archive (3)\Train\sad\image0017967.jpg,Smutek
archive (3)\Test\Anger\image0011877.jpg,Złość
archive (3)\Train\surprise\image0032989.jpg,Zaskoczenie
archive (3)\Train\surprise\image0025580.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_187.png,Szczęście
archive (3)\Test\sad\image0009095.jpg,Smutek
archive (3)\Test\fear\image0030980.jpg,Strach
archive (3)\Test\Anger\image0012707.jpg,Złość
archive (3)\Train\fear\image0038695.jpg,Strach
archive (3)\Train\sad\image0023980.jpg,Smutek
archive (3)\Train\happy\ffhq_3487.png,Szczęście
archive (3)\Train\happy\ffhq_3385.png,Szczęście
archive (3)\Train\happy\ffhq_2862.png,Szczęście
archive (3)\Train\happy\ffhq_3300.png,Szczęście
archive (3)\Train\fear\image0040104.jpg,Strach
archive (3)\Train\happy\ffhq_3189.png,Szczęście
archive (3)\Test\happy\ffhq_1893.png,Szczęście
archive (3)\Train\surprise\image0024403.jpg,Zaskoczenie
archive (3)\Train\fear\image0035649.jpg,Strach
archive (3)\Test\fear\image0009004.jpg,Strach
archive (3)\Test\surprise\image0023409.jpg,Zaskoczenie
archive (3)\Train\surprise\image0031805.jpg,Zaskoczenie
archive (3)\Train\surprise\image0025637.jpg,Zaskoczenie
archive (3)\Test\Anger\image0001063.jpg,Złość
archive (3)\Test\surprise\image0022355.jpg,Zaskoczenie
archive (3)\Test\sad\image0000986.jpg,Smutek
archive (3)\Train\happy\ffhq_4700.png,Szczęście
archive (3)\Test\fear\image0031234.jpg,Strach
archive (3)\Train\sad\image0029859.jpg,Smutek
archive (3)\Train\anger\image0030586.jpg,Złość
archive (3)\Train\sad\image0023558.jpg,Smutek
archive (3)\Train\happy\ffhq_3258.png,Szczęście
archive (3)\Test\fear\image0029125.jpg,Strach
archive (3)\Test\sad\image0015648.jpg,Smutek
archive (3)\Test\fear\image0034942.jpg,Strach
archive (3)\Test\Anger\image0019803.jpg,Złość
archive (3)\Test\surprise\image0018975.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_3757.png,Szczęście
archive (3)\Test\surprise\image0005353.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_1958.png,Szczęście
archive (3)\Train\surprise\image0033434.jpg,Zaskoczenie
archive (3)\Test\Anger\image0001794.jpg,Złość
archive (3)\Test\fear\image0012983.jpg,Strach
archive (3)\Test\surprise\ffhq_20.png,Zaskoczenie
archive (3)\Train\sad\image0024107.jpg,Smutek
archive (3)\Train\sad\image0021667.jpg,Smutek
archive (3)\Train\fear\image0038852.jpg,Strach
archive (3)\Train\surprise\image0034681.jpg,Zaskoczenie
archive (3)\Train\fear\image0039065.jpg,Strach
archive (3)\Train\surprise\image0032773.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_1338.png,Szczęście
archive (3)\Train\anger\image0028961.jpg,Złość
archive (3)\Test\surprise\ffhq_153.png,Zaskoczenie
archive (3)\Train\sad\image0008942.jpg,Smutek
archive (3)\Train\happy\ffhq_3148.png,Szczęście
archive (3)\Test\Anger\image0013072.jpg,Złość
archive (3)\Train\fear\image0036597.jpg,Strach
archive (3)\Train\sad\image0020947.jpg,Smutek
archive (3)\Train\sad\image0025835.jpg,Smutek
archive (3)\Train\anger\image0026821.jpg,Złość
archive (3)\Train\sad\image0022458.jpg,Smutek
archive (3)\Test\surprise\ffhq_450.png,Zaskoczenie
archive (3)\Train\sad\image0017380.jpg,Smutek
archive (3)\Train\happy\ffhq_4852.png,Szczęście
archive (3)\Test\Anger\image0006874.jpg,Złość
archive (3)\Test\surprise\image0023188.jpg,Zaskoczenie
archive (3)\Test\surprise\image0004811.jpg,Zaskoczenie
archive (3)\Train\anger\image0024329.jpg,Złość
archive (3)\Test\sad\image0007157.jpg,Smutek
archive (3)\Test\sad\image0017684.jpg,Smutek
archive (3)\Test\happy\ffhq_2278.png,Szczęście
archive (3)\Train\happy\ffhq_4483.png,Szczęście
archive (3)\Test\fear\image0034158.jpg,Strach
archive (3)\Test\fear\image0015274.jpg,Strach
archive (3)\Train\sad\image0030025.jpg,Smutek
archive (3)\Test\fear\image0013119.jpg,Strach
archive (3)\Test\Anger\image0021560.jpg,Złość
archive (3)\Train\fear\image0037938.jpg,Strach
archive (3)\Train\surprise\image0031692.jpg,Zaskoczenie
archive (3)\Test\surprise\image0023670.jpg,Zaskoczenie
archive (3)\Train\sad\image0017614.jpg,Smutek
archive (3)\Train\anger\image0023264.jpg,Złość
archive (3)\Train\sad\image0026972.jpg,Smutek
archive (3)\Test\Anger\image0020029.jpg,Złość
archive (3)\Test\happy\ffhq_264.png,Szczęście
archive (3)\Test\surprise\ffhq_490.png,Zaskoczenie
archive (3)\Test\surprise\ffhq_587.png,Zaskoczenie
archive (3)\Test\Anger\image0001765.jpg,Złość
archive (3)\Test\fear\image0026032.jpg,Strach
archive (3)\Train\surprise\image0031072.jpg,Zaskoczenie
archive (3)\Test\Anger\image0020335.jpg,Złość
archive (3)\Test\surprise\image0023286.jpg,Zaskoczenie
archive (3)\Train\sad\image0026995.jpg,Smutek
archive (3)\Test\happy\ffhq_502.png,Szczęście
archive (3)\Train\happy\ffhq_2926.png,Szczęście
archive (3)\Train\surprise\image0030662.jpg,Zaskoczenie
archive (3)\Train\sad\image0007074.jpg,Smutek
archive (3)\Train\sad\image0025359.jpg,Smutek
archive (3)\Train\sad\image0006304.jpg,Smutek
archive (3)\Test\happy\ffhq_134.png,Szczęście
archive (3)\Test\Anger\image0013550.jpg,Złość
archive (3)\Train\sad\image0030137.jpg,Smutek
archive (3)\Test\Anger\image0021839.jpg,Złość
archive (3)\Test\surprise\image0020367.jpg,Zaskoczenie
archive (3)\Test\fear\image0032501.jpg,Strach
archive (3)\Train\anger\image0028572.jpg,Złość
archive (3)\Train\fear\image0036010.jpg,Strach
archive (3)\Test\happy\ffhq_1170.png,Szczęście
archive (3)\Train\sad\image0029710.jpg,Smutek
archive (3)\Test\Anger\image0006834.jpg,Złość
archive (3)\Test\surprise\image0018329.jpg,Zaskoczenie
archive (3)\Train\surprise\image0032409.jpg,Zaskoczenie
archive (3)\Test\fear\image0029544.jpg,Strach
archive (3)\Test\Anger\image0004099.jpg,Złość
archive (3)\Train\happy\ffhq_3091.png,Szczęście
archive (3)\Test\surprise\image0019766.jpg,Zaskoczenie
archive (3)\Test\surprise\image0001526.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_3408.png,Szczęście
archive (3)\Test\Anger\image0018722.jpg,Złość
archive (3)\Train\fear\image0037362.jpg,Strach
archive (3)\Test\happy\ffhq_979.png,Szczęście
archive (3)\Test\Anger\image0005565.jpg,Złość
archive (3)\Train\happy\ffhq_3179.png,Szczęście
archive (3)\Train\surprise\image0028775.jpg,Zaskoczenie
archive (3)\Train\sad\image0024141.jpg,Smutek
archive (3)\Train\happy\ffhq_4278.png,Szczęście
archive (3)\Train\fear\image0037893.jpg,Strach
archive (3)\Test\surprise\image0000260.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_2547.png,Szczęście
archive (3)\Train\anger\image0023350.jpg,Złość
archive (3)\Train\happy\ffhq_3654.png,Szczęście
archive (3)\Train\surprise\image0032668.jpg,Zaskoczenie
archive (3)\Test\surprise\ffhq_170.png,Zaskoczenie
archive (3)\Train\happy\ffhq_3550.png,Szczęście
archive (3)\Train\surprise\image0026994.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_1206.png,Szczęście
archive (3)\Train\sad\image0018485.jpg,Smutek
archive (3)\Test\Anger\image0021697.jpg,Złość
archive (3)\Test\happy\ffhq_1881.png,Szczęście
archive (3)\Train\fear\image0039288.jpg,Strach
archive (3)\Train\sad\image0029952.jpg,Smutek
archive (3)\Test\surprise\image0020883.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_4634.png,Szczęście
archive (3)\Test\sad\image0015728.jpg,Smutek
archive (3)\Train\happy\ffhq_3292.png,Szczęście
archive (3)\Train\sad\image0023027.jpg,Smutek
archive (3)\Train\fear\image0039590.jpg,Strach
archive (3)\Test\surprise\image0023556.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_1549.png,Szczęście
archive (3)\Test\happy\ffhq_2097.png,Szczęście
archive (3)\Train\surprise\image0032314.jpg,Zaskoczenie
archive (3)\Train\sad\image0028610.jpg,Smutek
archive (3)\Train\happy\ffhq_2923.png,Szczęście
archive (3)\Test\sad\image0006626.jpg,Smutek
archive (3)\Train\happy\ffhq_2753.png,Szczęście
archive (3)\Train\surprise\image0031494.jpg,Zaskoczenie
archive (3)\Train\anger\image0024669.jpg,Złość
archive (3)\Test\surprise\ffhq_418.png,Zaskoczenie
archive (3)\Train\happy\ffhq_4909.png,Szczęście
archive (3)\Train\surprise\image0034198.jpg,Zaskoczenie
archive (3)\Train\sad\image0030279.jpg,Smutek
archive (3)\Test\fear\image0035292.jpg,Strach
archive (3)\Train\fear\image0038453.jpg,Strach
archive (3)\Train\sad\image0019936.jpg,Smutek
archive (3)\Train\sad\image0019197.jpg,Smutek
archive (3)\Test\fear\image0031197.jpg,Strach
archive (3)\Test\happy\ffhq_2180.png,Szczęście
archive (3)\Train\anger\image0029416.jpg,Złość
archive (3)\Test\surprise\image0011030.jpg,Zaskoczenie
archive (3)\Train\anger\image0027716.jpg,Złość
archive (3)\Test\Anger\image0020640.jpg,Złość
archive (3)\Test\happy\ffhq_2255.png,Szczęście
archive (3)\Train\happy\ffhq_3688.png,Szczęście
archive (3)\Test\fear\image0026704.jpg,Strach
archive (3)\Train\fear\image0036147.jpg,Strach
archive (3)\Train\anger\image0028599.jpg,Złość
archive (3)\Train\sad\image0012094.jpg,Smutek
archive (3)\Test\sad\image0021349.jpg,Smutek
archive (3)\Test\sad\image0003066.jpg,Smutek
archive (3)\Train\fear\image0039272.jpg,Strach
